"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2014,"fasy",40.3,29.3,NA,NA,NA
2014,"fasy",47.8,30.36,NA,NA,NA
2014,"fasy",35.3,28.4,NA,NA,NA
2014,"fasy",34,28.12,NA,NA,NA
2014,"fasy",43.8,29.83,NA,NA,NA
2014,"fasy",43.5,29.79,NA,NA,NA
2014,"fasy",51.9,30.82,NA,NA,NA
2014,"fasy",58.8,31.47,NA,NA,NA
2014,"fasy",43.7,29.82,NA,NA,NA
2014,"fasy",46.4,30.18,NA,NA,NA
2014,"fasy",34.4,28.21,NA,NA,NA
2014,"fasy",65.7,32,NA,NA,NA
2014,"fasy",48,30.38,NA,NA,NA
2014,"fasy",63,31.81,NA,NA,NA
2014,"fasy",61.2,31.67,NA,NA,NA
2014,"fasy",26,25.99,NA,NA,NA
2014,"fasy",52.4,30.87,NA,NA,NA
2014,"fasy",51.5,30.78,NA,NA,NA
2014,"fasy",61.5,31.69,NA,NA,NA
2014,"fasy",62.2,31.75,NA,NA,NA
2014,"fasy",61.5,31.69,NA,NA,NA
2014,"fasy",50.1,30.63,NA,NA,NA
2014,"fasy",57.8,31.39,NA,NA,NA
2014,"fasy",73.7,32.5,NA,NA,NA
2014,"fasy",56.8,31.3,NA,NA,NA
2014,"fasy",49.2,30.52,NA,NA,NA
2014,"fasy",45.5,30.07,NA,NA,NA
2014,"fasy",52.6,30.9,NA,NA,NA
2014,"fasy",36.5,28.63,NA,NA,NA
2014,"fasy",53.6,31,NA,NA,NA
2014,"fasy",31.7,27.6,NA,NA,NA
2014,"fasy",32.1,27.69,NA,NA,NA
2014,"fasy",67.2,32.1,NA,NA,NA
2014,"fasy",55.6,31.19,NA,NA,NA
2014,"fasy",49.8,30.59,NA,NA,NA
2014,"fasy",55.5,31.18,NA,NA,NA
2014,"fasy",61.8,31.72,NA,NA,NA
2014,"fasy",50.2,30.64,NA,NA,NA
2014,"fasy",45,30,NA,NA,NA
2014,"fasy",56.1,31.24,NA,NA,NA
2014,"fasy",51.6,30.79,NA,NA,NA
2014,"fasy",44.4,29.92,NA,NA,NA
2014,"fasy",44.1,29.88,NA,NA,NA
2014,"fasy",41.4,29.48,NA,NA,NA
2014,"fasy",44.7,29.96,NA,NA,NA
2014,"fasy",46.1,30.15,NA,NA,NA
2014,"fasy",47.6,30.33,NA,NA,NA
2014,"fasy",45.7,30.09,NA,NA,NA
