"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2006,"fasy",35.7984,22.3684,NA,NA,NA
2006,"fasy",30.4473,20.0353,NA,NA,NA
2006,"fasy",28.8968,19.3154,NA,NA,NA
2006,"fasy",27.3116,18.5579,NA,NA,NA
2006,"fasy",26.821,18.3189,NA,NA,NA
2006,"fasy",26.4728,18.148,NA,NA,NA
2006,"fasy",24.5867,17.2031,NA,NA,NA
2006,"fasy",21.5961,15.6363,NA,NA,NA
2006,"fasy",19.9127,14.7158,NA,NA,NA
2006,"fasy",19.9127,14.7158,NA,NA,NA
2006,"fasy",13.7855,11.115,NA,NA,NA
2006,"fasy",7.0641,6.6706,NA,NA,NA
2006,"piab",47.937,29.2297,NA,NA,NA
2006,"piab",39.4962,25.5862,NA,NA,NA
2006,"piab",38.0312,24.9084,NA,NA,NA
2006,"piab",35.9829,23.9369,NA,NA,NA
2006,"piab",35.9829,23.9369,NA,NA,NA
2006,"piab",35.055,23.4874,NA,NA,NA
2006,"piab",34.2874,23.1111,NA,NA,NA
2006,"piab",32.7645,22.3524,NA,NA,NA
2006,"piab",32.0604,21.9961,NA,NA,NA
2006,"piab",31.1799,21.5454,NA,NA,NA
2006,"piab",30.1058,20.9881,NA,NA,NA
2006,"piab",27.4905,19.595,NA,NA,NA
2006,"piab",58.5356,33.2304,NA,NA,NA
2006,"piab",49.8647,30.0026,NA,NA,NA
2006,"piab",41.3156,26.4087,NA,NA,NA
2006,"piab",38.5403,25.1455,NA,NA,NA
2006,"piab",33.0304,22.4861,NA,NA,NA
2006,"piab",31.9972,21.9639,NA,NA,NA
2006,"piab",31.6293,21.7761,NA,NA,NA
2006,"piab",29.8966,20.8785,NA,NA,NA
2006,"piab",33.147,22.5445,NA,NA,NA
2006,"piab",31.3734,21.6449,NA,NA,NA
2006,"piab",27.7243,19.7217,NA,NA,NA
2006,"piab",34.365,23.1494,NA,NA,NA
2006,"piab",33.6958,22.8183,NA,NA,NA
2006,"piab",31.5029,21.7114,NA,NA,NA
2006,"piab",47.718,29.1406,NA,NA,NA
2006,"piab",45.6041,28.2657,NA,NA,NA
2006,"piab",41.7605,26.6066,NA,NA,NA
2006,"piab",40.3427,25.9715,NA,NA,NA
2006,"piab",35.3418,23.6269,NA,NA,NA
2006,"piab",33.6487,22.7949,NA,NA,NA
2006,"piab",33.0421,22.4919,NA,NA,NA
2006,"piab",32.1332,22.0331,NA,NA,NA
2006,"piab",31.4665,21.6927,NA,NA,NA
2006,"piab",30.2648,21.0711,NA,NA,NA
2006,"piab",28.9501,20.3788,NA,NA,NA
2006,"piab",28.5109,20.1447,NA,NA,NA
2006,"piab",18.3002,14.2708,NA,NA,NA
2006,"piab",45.3398,28.1546,NA,NA,NA
2006,"piab",44.2826,27.7054,NA,NA,NA
2006,"piab",41.8192,26.6326,NA,NA,NA
2006,"piab",38.9788,25.3484,NA,NA,NA
2006,"piab",38.2119,24.9927,NA,NA,NA
2006,"piab",35.4908,23.6993,NA,NA,NA
2006,"piab",32.7846,22.3625,NA,NA,NA
2006,"piab",32.2102,22.0722,NA,NA,NA
2006,"piab",31.3562,21.6361,NA,NA,NA
2006,"piab",29.3453,20.5883,NA,NA,NA
2006,"piab",27.8989,19.816,NA,NA,NA
2006,"piab",44.2177,27.6777,NA,NA,NA
2006,"piab",43.3408,27.2997,NA,NA,NA
2006,"piab",41.9352,26.684,NA,NA,NA
2006,"piab",41.1656,26.3417,NA,NA,NA
2006,"piab",39.7841,25.7178,NA,NA,NA
2006,"piab",38.5286,25.1401,NA,NA,NA
2006,"piab",37.3614,24.5938,NA,NA,NA
2006,"piab",35.0924,23.5056,NA,NA,NA
2006,"piab",34.351,23.1425,NA,NA,NA
2006,"piab",33.6211,22.7812,NA,NA,NA
2006,"piab",36.8682,24.3602,NA,NA,NA
2006,"piab",35.9495,23.9208,NA,NA,NA
2006,"piab",35.1884,23.5524,NA,NA,NA
2006,"piab",32.062,21.9969,NA,NA,NA
2006,"piab",32.062,21.9969,NA,NA,NA
2006,"piab",34.0179,22.978,NA,NA,NA
2006,"piab",9.3948,8.4084,NA,NA,NA
2006,"piab",31.9806,21.9554,NA,NA,NA
2006,"piab",30.8469,21.3735,NA,NA,NA
2006,"piab",30.4187,21.1513,NA,NA,NA
2006,"piab",62.3282,34.5225,NA,NA,NA
2006,"piab",51.5081,30.6451,NA,NA,NA
2006,"piab",46.5331,28.6534,NA,NA,NA
2006,"piab",37.7565,24.7797,NA,NA,NA
2006,"piab",35.3682,23.6398,NA,NA,NA
2006,"piab",33.6123,22.7768,NA,NA,NA
2006,"piab",54.1961,31.6644,NA,NA,NA
2006,"piab",41.0108,26.2724,NA,NA,NA
2006,"piab",35.5774,23.7411,NA,NA,NA
2006,"piab",33.1999,22.571,NA,NA,NA
2006,"piab",46.7191,28.7304,NA,NA,NA
2006,"piab",40.1555,25.8867,NA,NA,NA
2006,"piab",62.9309,34.7216,NA,NA,NA
2006,"piab",48.7519,29.559,NA,NA,NA
2006,"piab",56.2329,32.4113,NA,NA,NA
2006,"piab",42.3422,26.8635,NA,NA,NA
2006,"piab",38.3996,25.0802,NA,NA,NA
2006,"piab",43.9138,27.5472,NA,NA,NA
2006,"piab",42.3422,26.8635,NA,NA,NA
2006,"piab",50.5881,30.2873,NA,NA,NA
2006,"piab",46.0074,28.4347,NA,NA,NA
2006,"quro",30.7846,20.8716,NA,NA,NA
2006,"quro",29.48,20.2233,NA,NA,NA
2007,"fasy",16.0085,12.4683,NA,NA,NA
2007,"fasy",41.7591,24.7116,NA,NA,NA
2007,"fasy",20.1714,14.8591,NA,NA,NA
2007,"fasy",19.7589,14.6303,NA,NA,NA
2007,"fasy",11.7421,9.8213,NA,NA,NA
2007,"fasy",28.2409,19.0046,NA,NA,NA
2007,"fasy",27.5044,18.6512,NA,NA,NA
2007,"fasy",23.8077,16.8032,NA,NA,NA
2007,"fasy",39.0521,23.6791,NA,NA,NA
2007,"fasy",37.316,22.9895,NA,NA,NA
2007,"fasy",21.5307,15.6011,NA,NA,NA
2007,"fasy",21.1999,15.4222,NA,NA,NA
2007,"fasy",13.2211,10.7625,NA,NA,NA
2007,"fasy",43.526,25.3584,NA,NA,NA
2007,"fasy",15.0004,11.8614,NA,NA,NA
2007,"fasy",13.294,10.8082,NA,NA,NA
2007,"fasy",49.6549,27.4462,NA,NA,NA
2007,"fasy",12.687,10.4255,NA,NA,NA
2007,"fasy",22.2287,15.9749,NA,NA,NA
2007,"fasy",32.7695,21.076,NA,NA,NA
2007,"fasy",30.0126,19.8355,NA,NA,NA
2007,"fasy",26.712,18.2655,NA,NA,NA
2007,"fasy",25.275,17.5517,NA,NA,NA
2007,"fasy",24.1394,16.9742,NA,NA,NA
2007,"fasy",46.956,26.5556,NA,NA,NA
2007,"fasy",45.9762,26.2213,NA,NA,NA
2007,"fasy",7.2685,6.8139,NA,NA,NA
2007,"fasy",52.1645,28.2356,NA,NA,NA
2007,"fasy",59.4344,30.3278,NA,NA,NA
2007,"fasy",10.6925,9.1377,NA,NA,NA
2007,"fasy",41.3117,24.5445,NA,NA,NA
2007,"fasy",36.9567,22.844,NA,NA,NA
2007,"fasy",35.7027,22.3287,NA,NA,NA
2007,"fasy",32.0648,20.7649,NA,NA,NA
2007,"fasy",23.2084,16.4917,NA,NA,NA
2007,"fasy",21.3981,15.5295,NA,NA,NA
2007,"fasy",25.455,17.6422,NA,NA,NA
2007,"fasy",24.9544,17.3899,NA,NA,NA
2007,"fasy",60.5468,30.624,NA,NA,NA
2007,"fasy",47.936,26.8841,NA,NA,NA
2007,"fasy",41.2717,24.5295,NA,NA,NA
2007,"fasy",41.1178,24.4716,NA,NA,NA
2007,"fasy",54.5267,28.9463,NA,NA,NA
2007,"fasy",59.7521,30.413,NA,NA,NA
2007,"fasy",54.2113,28.8531,NA,NA,NA
2007,"fasy",52.4789,28.332,NA,NA,NA
2007,"fasy",42.5046,24.987,NA,NA,NA
2007,"fasy",40.5214,24.2459,NA,NA,NA
2007,"fasy",36.3674,22.6034,NA,NA,NA
2007,"fasy",55.632,29.2683,NA,NA,NA
2007,"fasy",47.3123,26.6757,NA,NA,NA
2007,"fasy",19.6623,14.5764,NA,NA,NA
2007,"fasy",17.4892,13.3397,NA,NA,NA
2007,"fasy",16.3131,12.6496,NA,NA,NA
2007,"fasy",30.7683,20.1818,NA,NA,NA
2007,"fasy",15.3436,12.0693,NA,NA,NA
2007,"fasy",14.7505,11.7092,NA,NA,NA
2007,"fasy",42.035,24.814,NA,NA,NA
2007,"fasy",11.774,9.8418,NA,NA,NA
2007,"fasy",21.4058,15.5337,NA,NA,NA
2007,"fasy",21.198,15.4212,NA,NA,NA
2007,"fasy",20.8825,15.2496,NA,NA,NA
2007,"fasy",20.6874,15.1429,NA,NA,NA
2007,"fasy",14.6774,11.6646,NA,NA,NA
2007,"fasy",13.7578,11.0978,NA,NA,NA
2007,"fasy",13.4081,10.8796,NA,NA,NA
2007,"fasy",53.2658,28.5708,NA,NA,NA
2007,"fasy",19.9663,14.7456,NA,NA,NA
2007,"fasy",49.3419,27.3451,NA,NA,NA
2007,"fasy",44.0145,25.5335,NA,NA,NA
2007,"fasy",54.6845,28.9926,NA,NA,NA
2007,"fasy",49.6549,27.4462,NA,NA,NA
2007,"fasy",46.6893,26.4652,NA,NA,NA
2007,"fasy",39.9445,24.0252,NA,NA,NA
2007,"fasy",37.1639,22.9281,NA,NA,NA
2007,"fasy",33.1161,21.2276,NA,NA,NA
2007,"fasy",30.228,19.9347,NA,NA,NA
2007,"fasy",27.9959,18.8876,NA,NA,NA
2007,"fasy",26.9763,18.3948,NA,NA,NA
2007,"fasy",25.5737,17.7017,NA,NA,NA
2007,"fasy",23.3208,16.5504,NA,NA,NA
2007,"fasy",16.6654,12.8579,NA,NA,NA
2007,"fasy",37.165,22.9285,NA,NA,NA
2007,"fasy",35.2174,22.1261,NA,NA,NA
2007,"fasy",33.6436,21.4564,NA,NA,NA
2007,"fasy",31.4564,20.493,NA,NA,NA
2007,"fasy",28.1648,18.9683,NA,NA,NA
2007,"fasy",27.0424,18.427,NA,NA,NA
2007,"fasy",24.3461,17.0802,NA,NA,NA
2007,"fasy",23.918,16.8602,NA,NA,NA
2007,"fasy",20.3374,14.9508,NA,NA,NA
2007,"fasy",50.4379,27.6964,NA,NA,NA
2007,"fasy",37.0526,22.883,NA,NA,NA
2007,"fasy",35.1094,22.0807,NA,NA,NA
2007,"fasy",55.474,29.2227,NA,NA,NA
2007,"fasy",46.0671,26.2526,NA,NA,NA
2007,"fasy",43.5575,25.3697,NA,NA,NA
2007,"fasy",27.4883,18.6434,NA,NA,NA
2007,"fasy",36.6695,22.7271,NA,NA,NA
2007,"fasy",30.7831,20.1885,NA,NA,NA
2007,"fasy",29.1426,19.4308,NA,NA,NA
2007,"fasy",22.0064,15.8564,NA,NA,NA
2007,"fasy",26.9727,18.393,NA,NA,NA
2007,"fasy",26.6028,18.212,NA,NA,NA
2007,"fasy",24.6908,17.2561,NA,NA,NA
2007,"fasy",7.0757,6.6788,NA,NA,NA
2007,"fasy",21.6657,15.6738,NA,NA,NA
2007,"fasy",17.9889,13.6285,NA,NA,NA
2007,"piab",48.9153,29.6246,NA,NA,NA
2007,"piab",39.9869,25.8101,NA,NA,NA
2007,"piab",38.4393,25.0986,NA,NA,NA
2007,"piab",36.2519,24.0661,NA,NA,NA
2007,"piab",36.2519,24.0661,NA,NA,NA
2007,"piab",35.2449,23.5799,NA,NA,NA
2007,"piab",34.436,23.1843,NA,NA,NA
2007,"piab",32.8747,22.4078,NA,NA,NA
2007,"piab",32.1408,22.0369,NA,NA,NA
2007,"piab",31.2341,21.5733,NA,NA,NA
2007,"piab",27.4907,19.5951,NA,NA,NA
2007,"piab",41.7145,26.5862,NA,NA,NA
2007,"piab",38.8493,25.2886,NA,NA,NA
2007,"piab",33.2173,22.5797,NA,NA,NA
2007,"piab",32.1462,22.0397,NA,NA,NA
2007,"piab",31.7479,21.8368,NA,NA,NA
2007,"piab",29.9455,20.9041,NA,NA,NA
2007,"piab",31.4168,21.6672,NA,NA,NA
2007,"piab",27.7447,19.7327,NA,NA,NA
2007,"piab",33.7652,22.8528,NA,NA,NA
2007,"piab",31.5235,21.7219,NA,NA,NA
2007,"piab",9.3948,8.4084,NA,NA,NA
2007,"piab",18.3002,14.2708,NA,NA,NA
2007,"piab",48.706,29.5406,NA,NA,NA
2007,"piab",46.4389,28.6144,NA,NA,NA
2007,"piab",42.3556,26.8694,NA,NA,NA
2007,"piab",40.7743,26.1662,NA,NA,NA
2007,"piab",35.621,23.7623,NA,NA,NA
2007,"piab",33.8732,22.9064,NA,NA,NA
2007,"piab",33.1969,22.5695,NA,NA,NA
2007,"piab",32.2534,22.0941,NA,NA,NA
2007,"piab",31.5573,21.7393,NA,NA,NA
2007,"piab",30.3288,21.1045,NA,NA,NA
2007,"piab",28.9759,20.3925,NA,NA,NA
2007,"piab",28.5201,20.1496,NA,NA,NA
2007,"piab",42.6668,27.006,NA,NA,NA
2007,"piab",46.4375,28.6138,NA,NA,NA
2007,"piab",45.0705,28.0408,NA,NA,NA
2007,"piab",42.4742,26.9215,NA,NA,NA
2007,"piab",39.4493,25.5647,NA,NA,NA
2007,"piab",38.5554,25.1525,NA,NA,NA
2007,"piab",35.7172,23.8087,NA,NA,NA
2007,"piab",32.8984,22.4198,NA,NA,NA
2007,"piab",32.2942,22.1148,NA,NA,NA
2007,"piab",31.394,21.6555,NA,NA,NA
2007,"piab",27.8989,19.816,NA,NA,NA
2007,"piab",45.1801,28.0871,NA,NA,NA
2007,"piab",44.1888,27.6653,NA,NA,NA
2007,"piab",34.1584,23.0475,NA,NA,NA
2007,"piab",60.0628,33.759,NA,NA,NA
2007,"piab",50.6629,30.3166,NA,NA,NA
2007,"piab",38.8662,25.2964,NA,NA,NA
2007,"piab",37.6342,24.7223,NA,NA,NA
2007,"piab",35.3033,23.6082,NA,NA,NA
2007,"piab",34.5189,23.2251,NA,NA,NA
2007,"piab",33.723,22.8318,NA,NA,NA
2007,"piab",33.2187,22.5804,NA,NA,NA
2007,"piab",35.3587,23.6352,NA,NA,NA
2007,"piab",34.4952,23.2134,NA,NA,NA
2007,"piab",32.1233,22.0281,NA,NA,NA
2007,"piab",32.1233,22.0281,NA,NA,NA
2007,"piab",35.7628,23.8308,NA,NA,NA
2007,"piab",33.2795,22.6108,NA,NA,NA
2007,"piab",30.8572,21.3789,NA,NA,NA
2007,"piab",30.4187,21.1513,NA,NA,NA
2007,"piab",49.7708,29.9655,NA,NA,NA
2007,"piab",63.9499,35.0543,NA,NA,NA
2007,"piab",52.4138,30.9929,NA,NA,NA
2007,"piab",47.1297,28.8997,NA,NA,NA
2007,"piab",37.9915,24.8898,NA,NA,NA
2007,"piab",35.5103,23.7087,NA,NA,NA
2007,"piab",33.7141,22.8274,NA,NA,NA
2007,"piab",55.4989,32.1447,NA,NA,NA
2007,"piab",41.329,26.4147,NA,NA,NA
2007,"piab",64.5641,35.2525,NA,NA,NA
2007,"piab",47.4728,29.0404,NA,NA,NA
2007,"piab",41.8004,26.6243,NA,NA,NA
2007,"piab",40.2558,25.9321,NA,NA,NA
2007,"piab",37.137,24.4877,NA,NA,NA
2007,"piab",36.1654,24.0246,NA,NA,NA
2007,"piab",40.5718,26.075,NA,NA,NA
2007,"piab",38.7351,25.2358,NA,NA,NA
2007,"piab",51.6906,30.7156,NA,NA,NA
2007,"piab",46.8974,28.8041,NA,NA,NA
2007,"piab",57.7288,32.9464,NA,NA,NA
2007,"piab",42.8655,27.0929,NA,NA,NA
2007,"piab",44.6631,27.8678,NA,NA,NA
2007,"piab",42.8655,27.0929,NA,NA,NA
2007,"quro",30.9266,20.9414,NA,NA,NA
2007,"quro",29.5289,20.2479,NA,NA,NA
2008,"fasy",19.8628,14.6881,NA,NA,NA
2008,"fasy",25.0697,17.4482,NA,NA,NA
2008,"fasy",13.2649,10.7899,NA,NA,NA
2008,"fasy",11.7789,9.845,NA,NA,NA
2008,"fasy",16.0861,12.5146,NA,NA,NA
2008,"fasy",28.6002,19.1753,NA,NA,NA
2008,"fasy",21.2855,15.4686,NA,NA,NA
2008,"fasy",21.6654,15.6736,NA,NA,NA
2008,"fasy",26.9212,18.3679,NA,NA,NA
2008,"fasy",21.5541,15.6137,NA,NA,NA
2008,"fasy",21.3331,15.4944,NA,NA,NA
2008,"fasy",21.0046,15.3161,NA,NA,NA
2008,"fasy",20.2868,14.9229,NA,NA,NA
2008,"fasy",41.6669,24.6773,NA,NA,NA
2008,"fasy",25.6103,17.72,NA,NA,NA
2008,"fasy",34.2169,21.7026,NA,NA,NA
2008,"fasy",31.8839,20.6843,NA,NA,NA
2008,"fasy",28.4334,19.0962,NA,NA,NA
2008,"fasy",27.2434,18.5248,NA,NA,NA
2008,"fasy",27.7872,18.7875,NA,NA,NA
2008,"fasy",24.004,16.9046,NA,NA,NA
2008,"fasy",22.3963,16.064,NA,NA,NA
2008,"fasy",61.4483,30.8597,NA,NA,NA
2008,"fasy",36.3078,22.5789,NA,NA,NA
2008,"fasy",32.4879,20.9521,NA,NA,NA
2008,"fasy",23.3645,16.5732,NA,NA,NA
2008,"fasy",20.798,15.2034,NA,NA,NA
2008,"fasy",37.3094,22.9869,NA,NA,NA
2008,"fasy",25.4916,17.6606,NA,NA,NA
2008,"fasy",24.3062,17.0598,NA,NA,NA
2008,"fasy",44.6327,25.7529,NA,NA,NA
2008,"fasy",42.7024,25.0595,NA,NA,NA
2008,"fasy",24.487,17.1523,NA,NA,NA
2008,"fasy",24.0412,16.9237,NA,NA,NA
2008,"fasy",42.202,24.8757,NA,NA,NA
2008,"fasy",37.6607,23.1282,NA,NA,NA
2008,"fasy",40.1679,24.1109,NA,NA,NA
2008,"fasy",38.2035,23.3448,NA,NA,NA
2008,"fasy",33.4011,21.3515,NA,NA,NA
2008,"fasy",30.437,20.0306,NA,NA,NA
2008,"fasy",38.1154,23.3098,NA,NA,NA
2008,"fasy",36.0415,22.4691,NA,NA,NA
2008,"fasy",35.845,22.3878,NA,NA,NA
2008,"fasy",31.1765,20.3669,NA,NA,NA
2008,"fasy",15.4373,12.1258,NA,NA,NA
2008,"fasy",50.7679,27.8008,NA,NA,NA
2008,"fasy",45.2182,25.9584,NA,NA,NA
2008,"fasy",11.837,9.8824,NA,NA,NA
2008,"fasy",20.4307,15.0021,NA,NA,NA
2008,"fasy",19.7439,14.622,NA,NA,NA
2008,"fasy",55.7676,29.3074,NA,NA,NA
2008,"fasy",53.9896,28.7874,NA,NA,NA
2008,"fasy",43.7387,25.4348,NA,NA,NA
2008,"fasy",57.2252,29.7212,NA,NA,NA
2008,"fasy",48.6823,27.1303,NA,NA,NA
2008,"fasy",48.316,27.0099,NA,NA,NA
2008,"fasy",47.3089,26.6746,NA,NA,NA
2008,"fasy",54.7973,29.0257,NA,NA,NA
2008,"fasy",14.8361,11.7615,NA,NA,NA
2008,"fasy",12.7574,10.4701,NA,NA,NA
2008,"fasy",51.0894,27.9019,NA,NA,NA
2008,"fasy",48.042,26.9193,NA,NA,NA
2008,"fasy",41.1047,24.4667,NA,NA,NA
2008,"fasy",37.8931,23.2212,NA,NA,NA
2008,"fasy",33.6217,21.4469,NA,NA,NA
2008,"fasy",30.5471,20.0809,NA,NA,NA
2008,"fasy",28.2236,18.9964,NA,NA,NA
2008,"fasy",27.1193,18.4644,NA,NA,NA
2008,"fasy",25.6908,17.7602,NA,NA,NA
2008,"fasy",23.4131,16.5985,NA,NA,NA
2008,"fasy",16.7237,12.8922,NA,NA,NA
2008,"fasy",53.6668,28.6911,NA,NA,NA
2008,"fasy",56.2532,29.4465,NA,NA,NA
2008,"fasy",61.1229,30.7751,NA,NA,NA
2008,"fasy",56.0913,29.4003,NA,NA,NA
2008,"fasy",51.0894,27.9019,NA,NA,NA
2008,"fasy",62.2622,31.0692,NA,NA,NA
2008,"fasy",49.3233,27.3391,NA,NA,NA
2008,"fasy",42.4703,24.9745,NA,NA,NA
2008,"fasy",42.312,24.9162,NA,NA,NA
2008,"fasy",51.8938,28.1522,NA,NA,NA
2008,"fasy",37.9958,23.2622,NA,NA,NA
2008,"fasy",57.0631,29.6758,NA,NA,NA
2008,"fasy",47.4023,26.706,NA,NA,NA
2008,"fasy",44.8217,25.8195,NA,NA,NA
2008,"fasy",43.1201,25.2116,NA,NA,NA
2008,"fasy",37.5224,23.0727,NA,NA,NA
2008,"fasy",31.1371,20.349,NA,NA,NA
2008,"fasy",29.3643,19.5346,NA,NA,NA
2008,"fasy",27.6439,18.7185,NA,NA,NA
2008,"fasy",27.1046,18.4573,NA,NA,NA
2008,"fasy",26.7139,18.2665,NA,NA,NA
2008,"fasy",24.7781,17.3005,NA,NA,NA
2008,"fasy",22.0727,15.8918,NA,NA,NA
2008,"fasy",21.7216,15.7038,NA,NA,NA
2008,"fasy",20.01,14.7698,NA,NA,NA
2008,"piab",49.8814,30.0092,NA,NA,NA
2008,"piab",40.4482,26.0192,NA,NA,NA
2008,"piab",38.8182,25.2743,NA,NA,NA
2008,"piab",36.539,24.2034,NA,NA,NA
2008,"piab",36.539,24.2034,NA,NA,NA
2008,"piab",35.4492,23.6791,NA,NA,NA
2008,"piab",34.5972,23.2635,NA,NA,NA
2008,"piab",32.9958,22.4687,NA,NA,NA
2008,"piab",32.231,22.0827,NA,NA,NA
2008,"piab",31.297,21.6057,NA,NA,NA
2008,"piab",33.4123,22.6772,NA,NA,NA
2008,"piab",32.3021,22.1188,NA,NA,NA
2008,"piab",31.849,21.8884,NA,NA,NA
2008,"piab",29.9981,20.9317,NA,NA,NA
2008,"piab",38.1972,24.9859,NA,NA,NA
2008,"piab",35.6269,23.7651,NA,NA,NA
2008,"piab",33.7929,22.8665,NA,NA,NA
2008,"piab",32.1646,22.049,NA,NA,NA
2008,"piab",30.8718,21.3864,NA,NA,NA
2008,"piab",30.4187,21.1513,NA,NA,NA
2008,"piab",18.3002,14.2708,NA,NA,NA
2008,"piab",33.0162,22.4789,NA,NA,NA
2008,"piab",49.6833,29.9308,NA,NA,NA
2008,"piab",47.2567,28.9519,NA,NA,NA
2008,"piab",42.9256,27.1191,NA,NA,NA
2008,"piab",41.177,26.3468,NA,NA,NA
2008,"piab",35.874,23.8844,NA,NA,NA
2008,"piab",34.0731,23.0054,NA,NA,NA
2008,"piab",33.3287,22.6354,NA,NA,NA
2008,"piab",32.3521,22.1441,NA,NA,NA
2008,"piab",31.6282,21.7756,NA,NA,NA
2008,"piab",30.3748,21.1285,NA,NA,NA
2008,"piab",28.5201,20.1496,NA,NA,NA
2008,"piab",38.8706,25.2985,NA,NA,NA
2008,"piab",61.5882,34.2758,NA,NA,NA
2008,"piab",32.3816,22.1591,NA,NA,NA
2008,"piab",27.9023,19.8178,NA,NA,NA
2008,"piab",34.6359,23.2825,NA,NA,NA
2008,"piab",33.8061,22.8731,NA,NA,NA
2008,"piab",31.4447,21.6816,NA,NA,NA
2008,"piab",27.7524,19.7369,NA,NA,NA
2008,"piab",31.5278,21.7241,NA,NA,NA
2008,"piab",9.3948,8.4084,NA,NA,NA
2008,"piab",34.2767,23.1058,NA,NA,NA
2008,"piab",33.3394,22.6407,NA,NA,NA
2008,"piab",39.8338,25.7404,NA,NA,NA
2008,"piab",43.385,27.3189,NA,NA,NA
2008,"piab",35.9173,23.9053,NA,NA,NA
2008,"piab",51.433,30.6161,NA,NA,NA
2008,"piab",42.0805,26.7482,NA,NA,NA
2008,"piab",47.774,29.1634,NA,NA,NA
2008,"piab",65.5469,35.5661,NA,NA,NA
2008,"piab",53.2962,31.3275,NA,NA,NA
2008,"piab",47.6946,29.131,NA,NA,NA
2008,"piab",41.6181,26.5434,NA,NA,NA
2008,"piab",35.924,23.9085,NA,NA,NA
2008,"piab",45.8394,28.3644,NA,NA,NA
2008,"piab",43.107,27.1981,NA,NA,NA
2008,"piab",45.0283,28.0229,NA,NA,NA
2008,"piab",35.4924,23.7,NA,NA,NA
2008,"piab",42.4181,26.8969,NA,NA,NA
2008,"piab",39.1791,25.4407,NA,NA,NA
2008,"piab",37.8832,24.8391,NA,NA,NA
2008,"piab",59.2079,33.4645,NA,NA,NA
2008,"piab",37.3792,24.6022,NA,NA,NA
2008,"piab",36.356,24.1159,NA,NA,NA
2008,"piab",35.5053,23.7063,NA,NA,NA
2008,"piab",48.2033,29.3378,NA,NA,NA
2008,"piab",47.4397,29.0269,NA,NA,NA
2008,"piab",56.8056,32.6176,NA,NA,NA
2008,"piab",46.1406,28.4903,NA,NA,NA
2008,"piab",43.3617,27.3088,NA,NA,NA
2008,"piab",52.7858,31.1344,NA,NA,NA
2008,"piab",39.0424,25.3777,NA,NA,NA
2008,"piab",40.7045,26.1348,NA,NA,NA
2008,"piab",66.1716,35.7633,NA,NA,NA
2008,"piab",34.5754,23.2528,NA,NA,NA
2008,"piab",40.9587,26.249,NA,NA,NA
2008,"piab",45.3026,28.1389,NA,NA,NA
2008,"piab",50.7814,30.3629,NA,NA,NA
2008,"piab",43.3617,27.3088,NA,NA,NA
2009,"fasy",38.2394,23.3591,NA,NA,NA
2009,"fasy",42.811,25.0992,NA,NA,NA
2009,"fasy",21.3724,15.5156,NA,NA,NA
2009,"fasy",25.7683,17.7989,NA,NA,NA
2009,"fasy",39.0566,23.6809,NA,NA,NA
2009,"fasy",34.0092,21.6137,NA,NA,NA
2009,"fasy",25.6873,17.7585,NA,NA,NA
2009,"fasy",24.4741,17.1457,NA,NA,NA
2009,"fasy",11.8162,9.869,NA,NA,NA
2009,"fasy",25.1868,17.5073,NA,NA,NA
2009,"fasy",48.7595,27.1556,NA,NA,NA
2009,"fasy",13.3093,10.8178,NA,NA,NA
2009,"fasy",16.1637,12.5608,NA,NA,NA
2009,"fasy",21.8005,15.7462,NA,NA,NA
2009,"fasy",21.4807,15.5741,NA,NA,NA
2009,"fasy",30.8838,20.2343,NA,NA,NA
2009,"fasy",27.1091,18.4595,NA,NA,NA
2009,"fasy",57.4618,29.7874,NA,NA,NA
2009,"fasy",36.8491,22.8003,NA,NA,NA
2009,"fasy",34.7632,21.9348,NA,NA,NA
2009,"fasy",45.7261,26.135,NA,NA,NA
2009,"fasy",43.6214,25.3927,NA,NA,NA
2009,"fasy",28.9878,19.3582,NA,NA,NA
2009,"fasy",20.4025,14.9866,NA,NA,NA
2009,"fasy",19.9668,14.7458,NA,NA,NA
2009,"fasy",22.5787,16.1606,NA,NA,NA
2009,"fasy",21.7158,15.7007,NA,NA,NA
2009,"fasy",32.881,21.1248,NA,NA,NA
2009,"fasy",43.7749,25.4478,NA,NA,NA
2009,"fasy",43.6117,25.3892,NA,NA,NA
2009,"fasy",20.9196,15.2698,NA,NA,NA
2009,"fasy",55.6342,29.269,NA,NA,NA
2009,"fasy",45.0563,25.9018,NA,NA,NA
2009,"fasy",32.2838,20.8619,NA,NA,NA
2009,"fasy",28.6779,19.2121,NA,NA,NA
2009,"fasy",27.4511,18.6254,NA,NA,NA
2009,"fasy",28.0932,18.9341,NA,NA,NA
2009,"fasy",24.2173,17.0142,NA,NA,NA
2009,"fasy",38.3365,23.3976,NA,NA,NA
2009,"fasy",36.882,22.8137,NA,NA,NA
2009,"fasy",41.2861,24.5349,NA,NA,NA
2009,"fasy",23.5259,16.6572,NA,NA,NA
2009,"fasy",21.1383,15.3888,NA,NA,NA
2009,"fasy",39.0293,23.6702,NA,NA,NA
2009,"fasy",36.5636,22.6838,NA,NA,NA
2009,"fasy",31.562,20.5404,NA,NA,NA
2009,"fasy",56.4645,29.5067,NA,NA,NA
2009,"fasy",55.3022,29.1729,NA,NA,NA
2009,"fasy",52.3203,28.2834,NA,NA,NA
2009,"fasy",46.4185,26.3729,NA,NA,NA
